Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
1900,17,3002494,3,1,513,171,171,171,171,0,171,171,171,0,227.8106134,1.33222581,1000831.333,564.8631103,1001346,1000227,2001148,1000574,490.7321061,1000921,1000227,0,0,0,0,0,0,0,0,0,24,8,0.999169357,0.333056452,171,171,171,0,0,0,0,0,0,0,0,0,0,0,213.75,171,171,0,0,0,0,0,0,3,513,1,171,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
1900,17,614552,2,1,250,125,125,125,125,0,125,125,125,0,610.2006014,4.881604811,307276,144907.3927,409741,204811,409741,409741,0,409741,409741,0,0,0,0,0,0,0,0,0,16,8,3.254403208,1.627201604,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,6716,0,2,0,116,0,0,0,0,83,33,58,35.35533906,17272.18582,297.7963073,6716,0,6716,6716,0,0,0,0,0,6716,6716,0,6716,6716,0,0,0,0,0,16,0,297.7963073,33,83,49.66666667,28.86751346,833.3333333,0,0,0,0,0,0,0,0,0,74.5,0,58,0,0,0,0,0,0,0,0,2,116,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
63971,17,192686,3,1,1038,346,346,346,346,0,346,346,346,0,7182.670251,20.75916258,64228.66667,111245.5819,192684,1,192685,96342.5,136247.4559,192684,1,0,0,0,0,0,0,0,0,0,24,8,15.56937193,5.189790644,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,11780,0,2,0,110,0,0,0,0,63,47,55,11.3137085,9337.860781,169.7792869,11780,0,11780,11780,0,0,0,0,0,11780,11780,0,11780,11780,0,0,0,0,0,16,0,169.7792869,47,63,52.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,0,78.5,0,55,0,0,0,0,0,0,0,0,2,110,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
61424,17,205054,3,1,1038,346,346,346,346,0,346,346,346,0,6749.441611,19.50705668,68351.33333,118385.384,205051,0,205054,102527,144990.8313,205051,3,0,0,0,0,0,0,0,0,0,24,8,14.63029251,4.876764169,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,3910,0,2,0,76,0,0,0,0,38,38,38,0,19437.34015,511.5089514,3910,0,3910,3910,0,0,0,0,0,3910,3910,0,3910,3910,0,0,0,0,0,16,0,511.5089514,38,38,38,0,0,0,0,0,0,0,0,0,0,0,57,0,38,0,0,0,0,0,0,0,0,2,76,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,10528,0,2,0,76,0,0,0,0,38,38,38,0,7218.844985,189.9696049,10528,0,10528,10528,0,0,0,0,0,10528,10528,0,10528,10528,0,0,0,0,0,16,0,189.9696049,38,38,38,0,0,0,0,0,0,0,0,0,0,0,57,0,38,0,0,0,0,0,0,0,0,2,76,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,616590,2,1,250,125,125,125,125,0,125,125,125,0,608.1837201,4.865469761,308295,5448.964856,312148,304442,304442,304442,0,304442,304442,0,0,0,0,0,0,0,0,0,16,8,3.243646507,1.621823254,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,6867,0,2,0,204,0,0,0,0,167,37,102,91.92388155,29707.29576,291.2479977,6867,0,6867,6867,0,0,0,0,0,6867,6867,0,6867,6867,0,0,0,0,0,16,0,291.2479977,37,167,80.33333333,75.05553499,5633.333333,0,0,0,0,0,0,0,0,0,120.5,0,102,0,0,0,0,0,0,0,0,2,204,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,130813,0,2,0,232,0,0,0,0,196,36,116,113.137085,1773.524038,15.28900033,130813,0,130813,130813,0,0,0,0,0,130813,130813,0,130813,130813,0,0,0,0,0,16,0,15.28900033,36,196,89.33333333,92.37604307,8533.333333,0,0,0,0,0,0,0,0,0,134,0,116,0,0,0,0,0,0,0,0,2,232,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,36649310,10,15,575,417,229,0,57.5,92.12461367,69,0,27.8,26.90777901,27.06735816,0.682141083,1527054.583,6922641.476,3.40E+07,0,3.66E+07,4062050,1.13E+07,3.40E+07,57,2691295,192235.3571,602900.4816,2282914,0,0,0,0,0,320,480,0.272856433,0.40928465,0,229,38.15384615,61.09840738,3733.015385,0,0,0,0,1,0,0,0,1,39.68,57.5,27.8,0,0,0,0,0,0,10,575,15,417,-1,338,5,0,0,0,0,0,0,0,0,0,No VPN
64021,6,85,0,2,0,0,0,0,0,0,0,0,0,0,0,23529.41176,85,0,85,85,0,0,0,0,0,85,85,0,85,85,0,0,0,0,0,64,0,23529.41176,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,10346,0,2,0,258,0,0,0,0,220,38,129,128.6934342,24937.17379,193.3114247,10346,0,10346,10346,0,0,0,0,0,10346,10346,0,10346,10346,0,0,0,0,0,16,0,193.3114247,38,220,98.66666667,105.077749,11041.33333,0,0,0,0,0,0,0,0,0,148,0,129,0,0,0,0,0,0,0,0,2,258,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,7175,0,2,0,72,0,0,0,0,44,28,36,11.3137085,10034.84321,278.7456446,7175,0,7175,7175,0,0,0,0,0,7175,7175,0,7175,7175,0,0,0,0,0,16,0,278.7456446,28,44,33.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,0,50,0,36,0,0,0,0,0,0,0,0,2,72,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,9926,0,2,0,162,0,0,0,0,129,33,81,67.88225099,16320.77373,201.4910336,9926,0,9926,9926,0,0,0,0,0,9926,9926,0,9926,9926,0,0,0,0,0,16,0,201.4910336,33,129,65,55.42562584,3072,0,0,0,0,0,0,0,0,0,97.5,0,81,0,0,0,0,0,0,0,0,2,162,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,612573,2,1,250,125,125,125,125,0,125,125,125,0,612.1719371,4.897375496,306286.5,1212.68813,307144,305429,307144,307144,0,307144,307144,0,0,0,0,0,0,0,0,0,16,8,3.264916998,1.632458499,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,8058,0,2,0,162,0,0,0,0,129,33,81,67.88225099,20104.24423,248.200546,8058,0,8058,8058,0,0,0,0,0,8058,8058,0,8058,8058,0,0,0,0,0,16,0,248.200546,33,129,65,55.42562584,3072,0,0,0,0,0,0,0,0,0,97.5,0,81,0,0,0,0,0,0,0,0,2,162,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,3003349,3,1,528,176,176,176,176,0,176,176,176,0,234.4049926,1.331846549,1001116.333,51.79124765,1001171,1001068,2002178,1001089,29.69848481,1001110,1001068,0,0,0,0,0,0,0,0,0,24,8,0.998884911,0.332961637,176,176,176,0,0,0,0,0,0,0,0,0,0,0,220,176,176,0,0,0,0,0,0,3,528,1,176,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,4064,0,2,0,74,0,0,0,0,37,37,37,0,18208.66142,492.1259843,4064,0,4064,4064,0,0,0,0,0,4064,4064,0,4064,4064,0,0,0,0,0,16,0,492.1259843,37,37,37,0,0,0,0,0,0,0,0,0,0,0,55.5,0,37,0,0,0,0,0,0,0,0,2,74,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
63885,6,264,0,2,0,0,0,0,0,0,0,0,0,0,0,7575.757576,264,0,264,264,0,0,0,0,0,264,264,0,264,264,0,0,0,0,0,64,0,7575.757576,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,6803,0,2,0,154,0,0,0,0,109,45,77,45.254834,22637.07188,293.9879465,6803,0,6803,6803,0,0,0,0,0,6803,6803,0,6803,6803,0,0,0,0,0,16,0,293.9879465,45,109,66.33333333,36.95041723,1365.333333,0,0,0,0,0,0,0,0,0,99.5,0,77,0,0,0,0,0,0,0,0,2,154,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,2885574,2,1,352,176,176,176,176,0,176,176,176,0,182.9791924,1.039654502,1442787,736902.8467,1963856,921718,1963856,1963856,0,1963856,1963856,0,0,0,0,0,0,0,0,0,16,8,0.693103001,0.346551501,176,176,176,0,0,0,0,0,0,0,0,0,0,0,234.6666667,176,176,0,0,0,0,0,0,2,352,1,176,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
443,6,19,2,1,0,0,0,0,0,0,0,0,0,0,0,157894.7368,9.5,0.707106781,10,9,9,9,0,9,9,0,0,0,0,0,0,0,0,0,40,20,105263.1579,52631.57895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,No VPN
0,0,4002879,4,1,0,0,0,0,0,0,0,0,0,0,0,1.24910096,1000719.75,639476.2846,1912876,478496,3524383,1174794.333,656949.8568,1912876,654064,0,0,0,0,0,0,0,0,0,0,0,0.999280768,0.249820192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,34155863,15,16,672,651,458,0,44.8,115.6671333,124,0,40.6875,42.68601449,38.73419916,0.907604062,1138528.767,3760561.345,1.61E+07,1,3.42E+07,2439689.786,5312833.017,1.61E+07,114,2.07E+07,1377189.467,4126327.596,1.61E+07,1,0,1,0,0,480,512,0.439163256,0.468440806,0,458,44,83.56994366,6983.935484,0,0,0,1,1,0,0,0,1,45.41935484,44.8,40.6875,0,0,0,0,0,0,15,672,16,651,-1,416,7,0,286504,0,286504,286504,1.61E+07,0,1.61E+07,1.61E+07,No VPN
64261,6,131,0,2,0,0,0,0,0,0,0,0,0,0,0,15267.17557,131,0,131,131,0,0,0,0,0,131,131,0,131,131,0,0,0,0,0,64,0,15267.17557,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,29549,0,2,0,83,0,0,0,0,47,36,41.5,7.778174593,2808.893702,67.68418559,29549,0,29549,29549,0,0,0,0,0,29549,29549,0,29549,29549,0,0,0,0,0,16,0,67.68418559,36,47,39.66666667,6.350852961,40.33333333,0,0,0,0,0,0,0,0,0,59.5,0,41.5,0,0,0,0,0,0,0,0,2,83,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,10268,0,2,0,161,0,0,0,0,124,37,80.5,61.51828996,15679.78185,194.7798987,10268,0,10268,10268,0,0,0,0,0,10268,10268,0,10268,10268,0,0,0,0,0,16,0,194.7798987,37,124,66,50.22947342,2523,0,0,0,0,0,0,0,0,0,99,0,80.5,0,0,0,0,0,0,0,0,2,161,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
55296,17,1938835,2,1,548,274,274,274,274,0,274,274,274,0,423.9659383,1.547320943,969417.5,82981.10209,1028094,910741,1028094,1028094,0,1028094,1028094,0,0,0,0,0,0,0,0,0,16,8,1.031547295,0.515773648,274,274,274,0,0,0,0,0,0,0,0,0,0,0,365.3333333,274,274,0,0,0,0,0,0,2,548,1,274,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53106,17,200363,3,1,1038,346,346,346,346,0,346,346,346,0,6907.462955,19.96376577,66787.66667,115672.7038,200355,4,200359,100179.5,141669.5507,200355,4,0,0,0,0,0,0,0,0,0,24,8,14.97282432,4.990941441,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
52645,17,202667,3,1,1038,346,346,346,346,0,346,346,346,0,6828.936137,19.73680964,67555.66667,117005.5169,202662,2,202665,101332.5,143301.5532,202662,3,0,0,0,0,0,0,0,0,0,24,8,14.80260723,4.934202411,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
1982,17,2,2,1,190,95,95,95,95,0,95,95,95,0,1.43E+08,1500000,1,1.414213562,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,1000000,500000,95,95,95,0,0,0,0,0,0,0,0,0,0,0,126.6666667,95,95,0,0,0,0,0,0,2,190,1,95,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
53,17,7153,0,2,0,123,0,0,0,0,90,33,61.5,40.30508653,17195.58227,279.6029638,7153,0,7153,7153,0,0,0,0,0,7153,7153,0,7153,7153,0,0,0,0,0,16,0,279.6029638,33,90,52,32.90896534,1083,0,0,0,0,0,0,0,0,0,78,0,61.5,0,0,0,0,0,0,0,0,2,123,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,818386,11,1,4315,347,413,347,392.2727273,25.73748593,347,347,347,0,5696.578387,14.66300743,74398.72727,65749.97005,201888,2,718082,71808.2,68712.27785,201888,2,0,0,0,0,0,0,0,0,0,88,8,13.44109015,1.221917286,347,413,385.3076923,29.0011052,841.0641026,0,0,0,0,0,0,0,0,0,417.4166667,392.2727273,347,0,0,0,0,0,0,11,4315,1,347,-1,-1,11,0,0,0,0,0,0,0,0,0,No VPN
53,17,189513,0,2,0,126,0,0,0,0,93,33,63,42.42640687,664.8620411,10.55336573,189513,0,189513,189513,0,0,0,0,0,189513,189513,0,189513,189513,0,0,0,0,0,16,0,10.55336573,33,93,53,34.64101615,1200,0,0,0,0,0,0,0,0,0,79.5,0,63,0,0,0,0,0,0,0,0,2,126,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
52645,17,200256,3,1,1038,346,346,346,346,0,346,346,346,0,6911.153723,19.97443273,66752,115613.5254,200251,2,200254,100127,141596.7187,200251,3,0,0,0,0,0,0,0,0,0,24,8,14.98082454,4.993608182,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,7696,0,2,0,145,0,0,0,0,101,44,72.5,40.30508653,18840.95634,259.8752599,7696,0,7696,7696,0,0,0,0,0,7696,7696,0,7696,7696,0,0,0,0,0,16,0,259.8752599,44,101,63,32.90896534,1083,0,0,0,0,0,0,0,0,0,94.5,0,72.5,0,0,0,0,0,0,0,0,2,145,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
0,0,99663,5,1,0,0,0,0,0,0,0,0,0,0,0,60.20288372,19932.6,18571.95744,44491,122,82314,20578.5,21380.10506,44491,122,0,0,0,0,0,0,0,0,0,0,0,50.16906977,10.03381395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
64150,6,27,0,2,0,0,0,0,0,0,0,0,0,0,0,74074.07407,27,0,27,27,0,0,0,0,0,27,27,0,27,27,0,0,0,0,0,64,0,74074.07407,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
0,0,761931,1,1,0,0,0,0,0,0,0,0,0,0,0,2.624909605,761931,0,761931,761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312454802,1.312454802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
5353,17,61312458,1,1,415,415,415,415,415,0,415,415,415,0,13.5372162,0.032619798,6.13E+07,0,6.13E+07,6.13E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.016309899,0.016309899,415,415,415,0,0,0,0,0,0,0,0,0,0,1,622.5,415,415,0,0,0,0,0,0,1,415,1,415,-1,-1,1,0,0,0,0,0,6.13E+07,0,6.13E+07,6.13E+07,No VPN
443,6,16230463,1,2,0,0,0,0,0,0,0,0,0,0,0,0.184837611,8115231.5,1.14E+07,1.62E+07,25169,0,0,0,0,0,25169,25169,0,25169,25169,0,0,0,0,32,52,0.061612537,0.123225074,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,306,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,3003591,3,1,528,176,176,176,176,0,176,176,176,0,234.3861065,1.331739241,1001197,101.8871925,1001312,1001118,2002279,1001139.5,30.40559159,1001161,1001118,0,0,0,0,0,0,0,0,0,24,8,0.998804431,0.33293481,176,176,176,0,0,0,0,0,0,0,0,0,0,0,220,176,176,0,0,0,0,0,0,3,528,1,176,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
49361,17,200142,3,1,1038,346,346,346,346,0,346,346,346,0,6915.090286,19.98581007,66714,115551.1716,200141,0,200142,100071,141520.3512,200141,1,0,0,0,0,0,0,0,0,0,24,8,14.98935756,4.996452519,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
64047,6,170,0,2,0,0,0,0,0,0,0,0,0,0,0,11764.70588,170,0,170,170,0,0,0,0,0,170,170,0,170,170,0,0,0,0,0,64,0,11764.70588,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
56777,17,199250,3,1,1038,346,346,346,346,0,346,346,346,0,6946.047679,20.07528231,66416.66667,115036.1751,199249,0,199250,99625,140889.6119,199249,1,0,0,0,0,0,0,0,0,0,24,8,15.05646173,5.018820577,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,24911,0,2,0,164,0,0,0,0,133,31,82,72.12489168,6583.437036,80.28581751,24911,0,24911,24911,0,0,0,0,0,24911,24911,0,24911,24911,0,0,0,0,0,16,0,80.28581751,31,133,65,58.88972746,3468,0,0,0,0,0,0,0,0,0,97.5,0,82,0,0,0,0,0,0,0,0,2,164,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,6350,0,2,0,144,0,0,0,0,97,47,72,35.35533906,22677.16535,314.9606299,6350,0,6350,6350,0,0,0,0,0,6350,6350,0,6350,6350,0,0,0,0,0,16,0,314.9606299,47,97,63.66666667,28.86751346,833.3333333,0,0,0,0,0,0,0,0,0,95.5,0,72,0,0,0,0,0,0,0,0,2,144,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,7608,0,2,0,126,0,0,0,0,77,49,63,19.79898987,16561.5142,262.8811777,7608,0,7608,7608,0,0,0,0,0,7608,7608,0,7608,7608,0,0,0,0,0,16,0,262.8811777,49,77,58.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,0,87.5,0,63,0,0,0,0,0,0,0,0,2,126,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
56792,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,500000,500000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,No VPN
54826,17,166033,3,1,1038,346,346,346,346,0,346,346,346,0,8335.692302,24.09159625,55344.33333,95858.33122,166032,0,166032,83016,117402.3531,166032,0,0,0,0,0,0,0,0,0,0,24,8,18.06869719,6.022899062,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
1900,17,2969377,3,1,528,176,176,176,176,0,176,176,176,0,237.0867694,1.347083917,989792.3333,59393.70719,1028924,921450,1940453,970226.5,68980.38783,1019003,921450,0,0,0,0,0,0,0,0,0,24,8,1.010312938,0.336770979,176,176,176,0,0,0,0,0,0,0,0,0,0,0,220,176,176,0,0,0,0,0,0,3,528,1,176,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
1900,17,307345,1,1,125,125,125,125,125,0,125,125,125,0,813.4181457,6.507345166,307345,0,307345,307345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.253672583,3.253672583,125,125,125,0,0,0,0,0,0,0,0,0,0,1,187.5,125,125,0,0,0,0,0,0,1,125,1,125,-1,-1,1,0,0,0,0,0,0,0,0,0,No VPN
53,17,7184,0,2,0,116,0,0,0,0,83,33,58,35.35533906,16146.99332,278.3964365,7184,0,7184,7184,0,0,0,0,0,7184,7184,0,7184,7184,0,0,0,0,0,16,0,278.3964365,33,83,49.66666667,28.86751346,833.3333333,0,0,0,0,0,0,0,0,0,74.5,0,58,0,0,0,0,0,0,0,0,2,116,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,316,1,1,0,0,0,0,0,0,0,0,0,0,0,6329.113924,316,0,316,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3164.556962,3164.556962,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,No VPN
64889,17,164086,3,1,1038,346,346,346,346,0,346,346,346,0,8434.601368,24.3774606,54695.33333,94734.23025,164085,0,164086,82043,116024.9091,164085,1,0,0,0,0,0,0,0,0,0,24,8,18.28309545,6.09436515,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
52645,17,199366,3,1,1038,346,346,346,346,0,346,346,346,0,6942.00616,20.06360162,66455.33333,115099.6836,199361,2,199363,99681.5,140968.1008,199361,2,0,0,0,0,0,0,0,0,0,24,8,15.04770121,5.015900404,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,20444,0,2,0,180,0,0,0,0,147,33,90,80.61017306,8804.539229,97.82821366,20444,0,20444,20444,0,0,0,0,0,20444,20444,0,20444,20444,0,0,0,0,0,16,0,97.82821366,33,147,71,65.81793069,4332,0,0,0,0,0,0,0,0,0,106.5,0,90,0,0,0,0,0,0,0,0,2,180,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,16301578,7,7,113,330,39,0,16.14285714,20.17778127,95,0,47.14285714,38.45962633,27.17528328,0.858812564,1253967.538,4505309.079,1.62E+07,1,1.63E+07,2716908,6640941.483,1.63E+07,66,53066,8844.333333,12837.39814,25411,1,0,1,0,0,224,224,0.429406282,0.429406282,0,95,35.06666667,34.99278837,1224.495238,0,0,0,1,1,0,0,0,1,37.57142857,16.14285714,47.14285714,0,0,0,0,0,0,7,113,7,330,-1,274,3,0,0,0,0,0,0,0,0,0,No VPN
53,17,7170,0,2,0,164,0,0,0,0,127,37,82,63.63961031,22873.08229,278.9400279,7170,0,7170,7170,0,0,0,0,0,7170,7170,0,7170,7170,0,0,0,0,0,16,0,278.9400279,37,127,67,51.96152423,2700,0,0,0,0,0,0,0,0,0,100.5,0,82,0,0,0,0,0,0,0,0,2,164,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,6471,0,2,0,172,0,0,0,0,129,43,86,60.81118318,26580.12672,309.0712409,6471,0,6471,6471,0,0,0,0,0,6471,6471,0,6471,6471,0,0,0,0,0,16,0,309.0712409,43,129,71.66666667,49.65212315,2465.333333,0,0,0,0,0,0,0,0,0,107.5,0,86,0,0,0,0,0,0,0,0,2,172,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,125066,0,2,0,135,0,0,0,0,90,45,67.5,31.81980515,1079.430061,15.99155646,125066,0,125066,125066,0,0,0,0,0,125066,125066,0,125066,125066,0,0,0,0,0,16,0,15.99155646,45,90,60,25.98076211,675,0,0,0,0,0,0,0,0,0,90,0,67.5,0,0,0,0,0,0,0,0,2,135,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,610200,2,1,250,125,125,125,125,0,125,125,125,0,614.5526057,4.916420846,305100,482.2468248,305441,304759,304759,304759,0,304759,304759,0,0,0,0,0,0,0,0,0,16,8,3.277613897,1.638806949,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
63925,6,308,0,2,0,0,0,0,0,0,0,0,0,0,0,6493.506494,308,0,308,308,0,0,0,0,0,308,308,0,308,308,0,0,0,0,0,64,0,6493.506494,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
53,17,177432,0,2,0,111,0,0,0,0,68,43,55.5,17.67766953,625.591776,11.27192389,177432,0,177432,177432,0,0,0,0,0,177432,177432,0,177432,177432,0,0,0,0,0,16,0,11.27192389,43,68,51.33333333,14.43375673,208.3333333,0,0,0,0,0,0,0,0,0,77,0,55.5,0,0,0,0,0,0,0,0,2,111,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
